Year,Company,Model,Transmission,Engine_Type,Kms_Driven,ownership,Fuel_Type,Passing,Area,Price
2018,Maruti,IGNIS,Manual,SIGMA 1.2,"35,874 km",2nd Owner,Petrol,DL-12, Gurugram,"3,97,000"
2011,Maruti,Ritz,Manual,VXI,"64,449 km",2nd Owner,Petrol,MH-01, Nagpur,"1,88,000"
2010,Maruti,Alto,Manual,LXI,"49,984 km",1st Owner,Petrol,UP-14, Noida,"1,22,000"
2010,Maruti,Alto K10,Manual,VXI,"60,180 km",2nd Owner,Petrol,HR-20, Faridabad,"1,77,000"
2014,Maruti,Swift,Manual,VXI D,"59,956 km",2nd Owner,Petrol,MH-03, Pune,"3,54,000"
2011,Maruti,Alto K10,Manual,VXI,"67,524 km",2nd Owner,Petrol,UP-70, Lucknow,"1,82,000"
2014,Maruti,Swift Dzire,Manual,VDI,"73,626 km",1st Owner,Diesel,TS-09, Hyderabad,"5,11,000"
2014,Maruti,Swift Dzire,Manual,VXI,"81,868 km",1st Owner,Petrol,DL-14, Noida,"3,96,000"
2016,Maruti,Swift Dzire,Manual,ZDI,"92,864 km",1st Owner,Diesel,GJ-18, Ahmedabad,"5,25,000"
2012,Maruti,Swift Dzire,Manual,ZDI,"1,24,452 km",2nd Owner,Diesel,GJ-05, Surat,"4,01,000"
2019,Maruti,Alto K10,Manual,VXI,"3,001 km",2nd Owner,Petrol,WB-06, Kolkata,"2,82,000"
2014,Maruti,Celerio,Manual,VXI CNG,"89,348 km",1st Owner,CNG,DL-5C, Ghaziabad,"3,22,000"
2018,Maruti,Wagon R 1.0,Manual,VXI,"58,165 km",2nd Owner,Petrol,MP-04, Lasudia Mori,"3,91,000"
2016,Maruti,Swift Dzire,Manual,VDI ABS,"79,683 km",1st Owner,Diesel,RJ-14, Jaipur,"5,41,000"
2013,Maruti,Swift,Manual,VDI,"1,16,936 km",1st Owner,Diesel,MH-31, Nagpur,"4,31,000"
2015,Maruti,Alto K10,Manual,VXI,"14,766 km",2nd Owner,Petrol,CH-01, Chandigarh,"3,08,000"
2018,Maruti,Swift,Manual,ZDI PLUS,"80,361 km",1st Owner,Diesel,DL-4C, New Delhi,"5,76,000"
2013,Maruti,Wagon R Stingray,Manual,VXI,"80,001 km",1st Owner,Petrol,MH-03, Mumbai,"3,20,000"
2012,Maruti,Swift Dzire,Manual,ZXI,"1,14,112 km",2nd Owner,Petrol,KA-51, Bengaluru,"4,65,000"
2012,Maruti,Swift,Manual,ZXI,"37,480 km",2nd Owner,Petrol,MH-01, Mumbai,"3,47,000"
2012,Maruti,Wagon R 1.0,Manual,VXI,"78,259 km",1st Owner,Petrol,GJ-05, Surat,"2,76,000"
2014,Maruti,Swift Dzire,Manual,VXI,"42,776 km",1st Owner,Petrol,GJ-06, Ahmedabad,"4,59,000"
2012,Maruti,Swift,Manual,LXI,"70,423 km",1st Owner,Petrol,KA-01, Bengaluru,"3,95,000"
2013,Maruti,Alto 800,Manual,LXI,"32,823 km",1st Owner,Petrol,MH-40, Nagpur,"2,36,000"
2016,Maruti,Baleno,Manual,DELTA PETROL 1.2,"85,930 km",1st Owner,Petrol,HR-11, Gurugram,"4,60,000"
2013,Maruti,Alto K10,Manual,VXI,"62,437 km",2nd Owner,Petrol,AP-28, Hyderabad,"2,39,000"
2014,Maruti,Wagon R 1.0,Manual,LXI CNG,"34,833 km",2nd Owner,CNG,MH-02, Mumbai,"3,37,000"
2012,Maruti,Swift Dzire,Manual,ZDI,"1,00,047 km",1st Owner,Diesel,KA-51, Bengaluru,"5,25,000"
2011,Maruti,Swift Dzire,Manual,LDI,"1,03,336 km",3rd Owner,Diesel,KL-17, Kochi,"2,45,000"
2013,Maruti,Swift Dzire,Manual,VXI,"80,881 km",2nd Owner,Petrol,TN-12, Chennai,"4,07,000"
2014,Maruti,Alto 800,Manual,VXI,"45,219 km",2nd Owner,Petrol,MH-03, Mumbai,"2,09,000"
2022,Maruti,Swift,Manual,ZXI PLUS,"9,043 km",1st Owner,Petrol,MH-12, Pune,"7,65,000"
